username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2017-11-20 14:02,505074,2014512,"ME: Joe, about halfway through the speech, I’m gonna wish you a happy birth-- BIDEN: IT’S MY BIRTHDAY! ME: Joe. Happy birthday to @ JoeBiden, my brother and the best vice president anybody could have.pic.twitter.com/sKbXjNiEjH",,@,,"932685522820042754",https://twitter.com/BarackObama/status/932685522820042754
BarackObama,2017-09-29 22:22,60630,508241,"Proud to cheer on Team USA at the Invictus Games today with my friend Joe. You represent the best of our country. pic.twitter.com/WBzcltmgqj",,,,"913952069765271559",https://twitter.com/BarackObama/status/913952069765271559
BarackObama,2016-01-12 16:14,794,2253,""It’s the last time we’ll do this, but we’re not even close to done working." — @ VP Joe Biden on the # SOTUhttp://ofa.bo/i9em",,@,#,"687019737969082368",https://twitter.com/BarackObama/status/687019737969082368
BarackObama,2015-04-11 15:22,2347,4235,""Two years of community college should become as free and as universal as high school is today." — @ VP Joe Biden http://ofa.bo/j4da",,@,,"586972618281975808",https://twitter.com/BarackObama/status/586972618281975808
BarackObama,2015-04-11 12:58,826,1757,"In the weekly address, @ VP Joe Biden talks about the plan to make community college free for two years. http://ofa.bo/j4da",,@,,"586936328438308864",https://twitter.com/BarackObama/status/586936328438308864
BarackObama,2014-09-06 13:32,925,1504,""All the middle class in this country wants is a chance. No guarantee, just a chance." — @ VP Joe Biden http://ofa.bo/t0p4",,@,,"508306780494241792",https://twitter.com/BarackObama/status/508306780494241792
BarackObama,2014-09-06 09:59,389,804,"Watch @ VP Joe Biden deliver the weekly address, saying it's time to help the middle class: http://ofa.bo/a0qX # OpportunityForAll",,@,#,"508253066572099584",https://twitter.com/BarackObama/status/508253066572099584
BarackObama,2014-07-17 14:15,626,1150,""It is great to be in the state that gave us Joe Biden." —President Obama",,,,"489835733080088577",https://twitter.com/BarackObama/status/489835733080088577
BarackObama,2013-06-18 14:34,637,354,""No matter how long it takes, we're determined to do something about it." —VP Joe Biden on gun violence prevention",,,,"347059710391894017",https://twitter.com/BarackObama/status/347059710391894017
BarackObama,2013-06-18 14:26,1367,419,""Since Newtown, more people have died at the end of a gun than we have lost in Afghanistan."—VP Joe Biden",,,,"347057653089988608",https://twitter.com/BarackObama/status/347057653089988608
BarackObama,2013-06-18 14:20,398,257,""The country has changed. You will pay a political price for not getting engaged and dealing with gun safety." —VP Joe Biden",,,,"347056169027764224",https://twitter.com/BarackObama/status/347056169027764224
BarackObama,2013-06-18 14:12,703,370,""We need to make sure the voices of those we've lost are the loudest ones we hear in this fight." —VP Joe Biden on gun violence prevention",,,,"347054259998707712",https://twitter.com/BarackObama/status/347054259998707712
BarackObama,2013-03-27 12:33,530,310,"Joe's a gun store owner and NRA member—and he supports background checks for all gun sales: http://OFA.BO/f7tbrM # TimeToAct",,,#,"316951187595354112",https://twitter.com/BarackObama/status/316951187595354112
BarackObama,2013-01-21 11:50,1403,750,"Joe Biden has been sworn in for a second term as Vice President of the United States. # inaug2013",,,#,"293400130651037697",https://twitter.com/BarackObama/status/293400130651037697
BarackObama,2013-01-20 08:46,4634,2141,"Joe Biden has officially been sworn in for a second term. Congratulations, Mr. Vice President.",,,,"292991460322734080",https://twitter.com/BarackObama/status/292991460322734080
BarackObama,2012-11-06 09:20,7616,1710,"“I trust President Obama. I do not trust Mitt Romney. And that's really all I need to know.”—Joe, a Purple Heart veteran from PA # VoteObama",,,#,"265821011809824768",https://twitter.com/BarackObama/status/265821011809824768
BarackObama,2012-11-02 16:55,938,279,"Steven, FL: “I am voting for Barack Obama and Joe Biden because I can trust them to care for the middle class & restore the American dream.”",,,,"264470930611392512",https://twitter.com/BarackObama/status/264470930611392512
BarackObama,2012-10-23 16:09,692,336,"President Obama: "Joe Biden is literally a man who is in love with a teacher."",,,,"260835433863323648",https://twitter.com/BarackObama/status/260835433863323648
BarackObama,2012-10-12 21:49,380,325,"Table for four: Kimberly, Mario, and Joe at # DinnerWithBarack in D.C. tonight. http://instagr.am/p/QtEc1hmuWL/",,,#,"256934590663520256",https://twitter.com/BarackObama/status/256934590663520256
BarackObama,2012-10-12 12:06,353,116,"Chuck Todd: “If you were scoring as a debate coach, you’d say, ‘Boy, the guy who controlled that debate was Joe Biden.” http://OFA.BO/wx6Qp8",,,,"256787863432204290",https://twitter.com/BarackObama/status/256787863432204290
