username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Arlsonbilliams,2018-03-22 13:47,0,0,"YouTube Bans Firearms Demo Videos, Entering the Gun Control Debate - Bloomberg - https://www. bloomberg.com/news/articles/ 2018-03-21/youtube-bans-firearm-sales-and-how-to-videos-prompting-backlash …",,,,"976878011541872643",https://twitter.com/Arlsonbilliams/status/976878011541872643
WebArtFreebies,2018-03-22 13:47,0,0,"Promo Tip #22 Now Available on Adobe Stock LINK=> https:// stock.adobe.com/ca/images/marc h-for-our-lives-gun-control-protest/195913104?prev_url=detail& … #NRA #Guncontrol #MarchForOurLives #GunControlNow #NRABloodMoney #NRABoycott #USA #MAGA pic.twitter.com/CAiWXsTqB7",,,#22 #NRA #Guncontrol #MarchForOurLives #GunControlNow #NRABloodMoney #NRABoycott #USA #MAGA,"976877995041443841",https://twitter.com/WebArtFreebies/status/976877995041443841
hemplion,2018-03-22 13:47,0,0,"THEY MAKE THC...to prove Cannabis contains the Secondary Synthetic Metabolics to FIRST produce THCAS, SECONDLY synthesize THCA, and FINALLY by-produce THC. This is like outlawing lead so bullets cannot be made in order to Gun-Control , BUT outlawing guns & bullets too.",,,,"976877980487159809",https://twitter.com/hemplion/status/976877980487159809
Debavellan,2018-03-22 13:47,0,0,"@SenTedCruz #VoteNOtoUnreadOmnibusBill . Gun control withou due process is slipped into it. Sanctuary cities are refunded, Obama’s programs are doubly funded, Planned Parenthood is refunded, debt is explosive. GOP platform tossed out. Insane. https:// twitter.com/samthiessen/st atus/976865287520866311 …",,@SenTedCruz,#VoteNOtoUnreadOmnibusBill,"976877964808851456",https://twitter.com/Debavellan/status/976877964808851456
Olinecoacher,2018-03-22 13:47,0,0,"I have an idea. Let's make the Fall Elections ALL about gun control . The Left will get blown away. Pun intended.",,,,"976877951156400128",https://twitter.com/Olinecoacher/status/976877951156400128
joev084,2018-03-22 13:47,0,0,"#omnibust big Win win for the dems military, opioid (the dems will say of course how can they not that would be suicide) tunnel, more gun control measures, peanuts for wall/border security big joke this is a dems bill 1.3 trillion now that’s a real lol",,,#omnibust,"976877930675568640",https://twitter.com/joev084/status/976877930675568640
mazecroft,2018-03-22 13:47,0,0,"Chicagoans have spoken: they want rent control , legal weed, and gun restrictions - Chicago Tribune http:// ift.tt/2HVggN1",,,,"976877928188440587",https://twitter.com/mazecroft/status/976877928188440587
oregonvt,2018-03-22 13:47,0,1,"Centers for Disease Control and Prevention (CDC) may be used to advocate or promote gun control ." […] The clarity would be similar to a suggestion offered by Health and Human Services Secretary Alex Azar during congressional testimony in February. Azar told lawmakers that he",,,,"976877922156937218",https://twitter.com/oregonvt/status/976877922156937218
jiminariz,2018-03-22 13:47,0,0,"Congress can pass national gun control legislation and if the states want to pass additional measures, they can do that. U.S. citizens should contact their state representatives instead of blaming the federal gov. for everything.",,,,"976877921951539200",https://twitter.com/jiminariz/status/976877921951539200
rafalrocks,2018-03-22 13:46,0,0,"good luck to those students. I know nothing about the administration of that school. I know in our district they would get a valuable lesson about the agenda of the admin contrasted w/ say gun control activism",,,,"976877887033921539",https://twitter.com/rafalrocks/status/976877887033921539
