username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
revivespell,2018-05-04 22:21,0,1,"DONT JUDGE ME",,,,"992590191654260736",https://twitter.com/revivespell/status/992590191654260736
revivespell,2018-05-04 09:02,0,1,"lately ive been using unironically im slowly animorphing into a local",,,,"992388894892097536",https://twitter.com/revivespell/status/992388894892097536
revivespell,2018-05-02 19:12,0,1,"i come here to say that work is a scam and society wants me miserable",,,,"991817636517437440",https://twitter.com/revivespell/status/991817636517437440
revivespell,2018-05-01 22:05,0,0,"“my mans jedediah looks away in humility but you KNOW he’s churnin butter that night...milkin a different cow...” will always be an iconic line",,,,"991498938128764929",https://twitter.com/revivespell/status/991498938128764929
revivespell,2018-05-01 19:38,0,1,"janelle monae's new album is so fucking good i worship her",,,,"991461846426189825",https://twitter.com/revivespell/status/991461846426189825
revivespell,2018-04-30 19:26,0,0,"we them girls pic.twitter.com/iDvaNeRMcy",,,,"991096406889902080",https://twitter.com/revivespell/status/991096406889902080
revivespell,2018-04-30 19:19,0,2,"I SCREAMED DERESUTE U BEAUTIFUL BITCH U KNOW I ALWAYS WANTED HER THANK U FOR THE FREE PULL pic.twitter.com/HUjqM1tpVd",,,,"991094736432848903",https://twitter.com/revivespell/status/991094736432848903
revivespell,2018-04-29 12:16,0,3,"the girl who wore that dress keeps replying “it’s just a dress :)” .........thats the issue, u just think its a dress. white girls are just.......bye",,,,"990625828298985473",https://twitter.com/revivespell/status/990625828298985473
revivespell,2018-04-27 23:25,0,1,"goth wife enters pic.twitter.com/xX6fv38Rtg",,,,"990069509385084928",https://twitter.com/revivespell/status/990069509385084928
revivespell,2018-04-27 23:23,0,1,"i miss shuake",,,,"990068920135675904",https://twitter.com/revivespell/status/990068920135675904
revivespell,2018-04-27 23:22,0,1,"i love this bc goro is looking at akira like how i used to look at wendy’s spicy nuggets pic.twitter.com/1RrYJ8E8Tr",,,,"990068735934427136",https://twitter.com/revivespell/status/990068735934427136
revivespell,2018-04-26 22:42,0,0,"“my little omega lover ”",,,,"989696237606785024",https://twitter.com/revivespell/status/989696237606785024
revivespell,2018-04-26 22:40,0,1,"i dont get why fanfic authors use the word “lover” so much it sounds weird as fuck",,,,"989695815651418113",https://twitter.com/revivespell/status/989695815651418113
revivespell,2018-04-26 21:50,0,1,"STOP YOURE SO SWEET ILY pic.twitter.com/v8GPwKDltv",,,,"989683214544441344",https://twitter.com/revivespell/status/989683214544441344
revivespell,2018-04-26 21:48,0,1,"janelle monae's album is coming out tomorrow, my life will be changed",,,,"989682703598485504",https://twitter.com/revivespell/status/989682703598485504
revivespell,2018-04-24 23:23,0,0,"“jungcock” im retiring from twitter BYE",,,,"988981797152321541",https://twitter.com/revivespell/status/988981797152321541
revivespell,2018-04-24 19:08,0,6,"i love my girlfriend thank u for reading this",,,,"988917563936604166",https://twitter.com/revivespell/status/988917563936604166
revivespell,2018-04-24 18:51,0,0,"lana’s music is of the gays, by the gays, to the gays",,,,"988913451086032897",https://twitter.com/revivespell/status/988913451086032897
revivespell,2018-04-24 18:50,0,0,"been listening to lana del rey’s music again and i should have known that when i first stanned her in 2012 i was gay",,,,"988912988450099200",https://twitter.com/revivespell/status/988912988450099200
revivespell,2018-04-23 22:08,0,1,"i popped my pussy at camp rock but for me and demi it was camp cock",,,,"988600491880976384",https://twitter.com/revivespell/status/988600491880976384
