username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
DRLPropertyCare,2018-03-22 12:12,0,0,"Check this out! We had the pleasure of seeing and hearing from Steve Melia last weekend as he was training after our convention. https://www. facebook.com/david.piercey/ posts/1873371912736064 …",,,,"976854235907272705",https://twitter.com/DRLPropertyCare/status/976854235907272705
GalaxyDGamer,2018-03-22 12:12,0,0,"会社でfavouriteのスペルで「u」は要らないよと言われて、いやいや合ってるからwwwと説明したんだけど favourite=British favorite=America and my English is from Australia そういや日本の英語ってアメリカ英語なんだよな。。 この流れで帰国子女がバレました",,,,"976854235760521216",https://twitter.com/GalaxyDGamer/status/976854235760521216
AshleeCartier,2018-03-22 12:12,0,0,"anxiety from what",,,,"976854235567542272",https://twitter.com/AshleeCartier/status/976854235567542272
DarleneHBrook,2018-03-22 12:12,0,0,"And I will give you a new heart, and a new spirit I will put within you. And I will remove the heart of stone from your flesh and give you a heart of flesh. Ezekiel 36:26 Made New https:// youtu.be/jd4qtmDGIWQ pic.twitter.com/J8JxeudPBW",,,,"976854234900713472",https://twitter.com/DarleneHBrook/status/976854234900713472
ansoff411,2018-03-22 12:12,0,0,"From the bottom of my heart fuck Chevrons #UAEvZIM",,,#UAEvZIM,"976854234846187520",https://twitter.com/ansoff411/status/976854234846187520
aducateme,2018-03-22 12:12,0,0,"Excited to tune in to this list of 111 female podcasters from #NoteToSelf @mediaxwomen https://www. wnyc.org/story/female-h osted-podcasts/?utm_source=Newsletter%3A+Note+to+Self&utm_campaign=c05b81a0e7-EMAIL_CAMPAIGN_2018_03_13&utm_medium=email&utm_term=0_d0eadaf34f-c05b81a0e7-78111273&mc_cid=c05b81a0e7&mc_eid=ff8b670d3b …",,@mediaxwomen,#NoteToSelf,"976854234552524800",https://twitter.com/aducateme/status/976854234552524800
DAVID24774140,2018-03-22 12:12,0,0,"Bleach: Brave Souls 30 Million Downloads Celebration: Round 2! Get seasonal characters from the Seasonal Selection Summons, plus tons of special login bonuses! http:// hyperurl.co/i1lpxs #30MillionDLRound2 đ",,,#30MillionDLRound2,"976854234539978752",https://twitter.com/DAVID24774140/status/976854234539978752
StumpJumper6868,2018-03-22 12:12,0,0,"Are these some that the Democrats ..were knocking on doors ..to get out the VOTE ? Radon gas from years in Parents Basements ..will do strange things...!!! https:// twitter.com/carold501/stat us/976852978387816449 …",,,,"976854234107908096",https://twitter.com/StumpJumper6868/status/976854234107908096
RuiDomingues7,2018-03-22 12:12,0,0,"Simple advice for charities from the National Cyber Security Centre, shared at Adapta's Cyber Security Forum. http:// ow.ly/xBQ730j6ju4",,,,"976854233923321856",https://twitter.com/RuiDomingues7/status/976854233923321856
rnstbacani,2018-03-22 12:12,0,0,"If I got it right from the last time we talked... you also said this to yourself like 5 yrs ago hahahahahaha",,,,"976854233784995842",https://twitter.com/rnstbacani/status/976854233784995842
StephenAlbo,2018-03-22 12:12,0,0,"From here you can enter http:// checkyourvisits.tk",,,,"976854233403330561",https://twitter.com/StephenAlbo/status/976854233403330561
GreaterLansing,2018-03-22 12:12,0,0,"A2: Bikes! The trails in Greater Lansing range from our 15+ Lansing River Trail to some serious trails Burchfield Park! http:// ow.ly/azfV30j6jra #PureMichiganChat #lovelansing pic.twitter.com/bY27UBU8PL",,,#PureMichiganChat #lovelansing,"976854233332019200",https://twitter.com/GreaterLansing/status/976854233332019200
AndyBoutle,2018-03-22 12:12,0,0,"Kieron from @BSI_UK confirms PAS 1192-2 & 3 realignment will be published by end of May #AllianceForum",,@BSI_UK,#AllianceForum,"976854233323593729",https://twitter.com/AndyBoutle/status/976854233323593729
linuxlkml,2018-03-22 12:12,0,0,"#lkml Re: [PATCH 1/2] bpf: Remove struct bpf_verifier_env argument from print_bpf_insn https:// goo.gl/fb/mK3o6z",,,#lkml,"976854233273327621",https://twitter.com/linuxlkml/status/976854233273327621
SamaniegoVMdL,2018-03-22 12:12,0,0,"#mdpinutrients The Influence of Place of Residence, Gender and Age Influence on Food Group Choices in the Spanish Population: Findings from the ANIBES Study http://www. mdpi.com/2072-6643/10/4 /392 … @Nutrients_MDPI @TPartearroyo @ANIBES_FEN @USPCEUprensa @Emma_RuizMoreno",,@Nutrients_MDPI @TPartearroyo @ANIBES_FEN @USPCEUprensa @Emma_RuizMoreno,#mdpinutrients,"976854233189404673",https://twitter.com/SamaniegoVMdL/status/976854233189404673
TURNER__TV,2018-03-22 12:12,0,0,"Check out my broadcast from my PlayStation 4! #PS4live (Fortnite) live at https:// youtu.be/oCzoRBftEH4",,,#PS4live,"976854233013276672",https://twitter.com/TURNER__TV/status/976854233013276672
mysticdoni,2018-03-22 12:12,0,1,"I never heard a "how are you" from you just a "good and you?"",,,,"976854232782471168",https://twitter.com/mysticdoni/status/976854232782471168
zSceptum,2018-03-22 12:12,0,0,"Check out my broadcast from my PlayStation 4! #PS4live (Fortnite) live at https://www. twitch.tv/sceptum",,,#PS4live,"976854232082075649",https://twitter.com/zSceptum/status/976854232082075649
FournierJillian,2018-03-22 12:12,0,0,"I have this theory that 3/4 of my anxiety stems from the fact that so many people have pretended to like me when they actually hated me and I'm just constantly living in fear that it's the same way with everyone. The other 1/4 is money.",,,,"976854231553597443",https://twitter.com/FournierJillian/status/976854231553597443
DRLPropertyCare,2018-03-22 12:12,0,0,"Check this out! We had the pleasure of seeing and hearing from Steve Melia last weekend as he was training after our convention. https://www. facebook.com/david.piercey/ posts/1873371876069401 …",,,,"976854231503208448",https://twitter.com/DRLPropertyCare/status/976854231503208448
chrisasolomon,2018-03-22 12:12,0,0,"@DanBarryNYT I've long admired your writing and storytelling, & wanted to share this story of mine from current issue of @outsidemagaine, about a boy who eluded his demons among the high peaks--until they found him there, too. https://www. outsideonline.com/2287926/terror -way-beyond-falling …",,@DanBarryNYT @outsidemagaine,,"976854231431991299",https://twitter.com/chrisasolomon/status/976854231431991299
GSchirmer,2018-03-22 12:12,0,0,"(2/3) “When Markus Hinterhäuser – a pianist favoured by Galina Ustwolskaja herself – plays her six piano sonatas, his fingers bleed… This is the most powerful and uncompromising music from the limits of human",,,,"976854231360638979",https://twitter.com/GSchirmer/status/976854231360638979
BealsKateland,2018-03-22 12:12,0,0,"Students from @ChiPubSchools hear from @IBMSecurity and cybersecurity advocate Kyla Guru. #SkillsBuild #IBMCyberDay4Girls @IBMVolunteers pic.twitter.com/5KR77Ms3V7 – bei IBM",,@ChiPubSchools @IBMSecurity @IBMVolunteers,#SkillsBuild #IBMCyberDay4Girls,"976854231226507266",https://twitter.com/BealsKateland/status/976854231226507266
Amir77978332,2018-03-22 12:12,0,0,"And you got this from ispr hilal magazine ?",,,,"976854230895136770",https://twitter.com/Amir77978332/status/976854230895136770
HEYITSLUKA,2018-03-22 12:12,0,0,"@Wavvygabe1 yo! hope all is amazin! i crafted this shit from SCRATCH, no producer not a single engineer. specifically me. If youre feelin it definitely retweet it so your friends can bump too! https:// twitter.com/HEYITSLUKA/sta tus/885910480858095616 …",,@Wavvygabe1,,"976854230647615491",https://twitter.com/HEYITSLUKA/status/976854230647615491
herbaworld2015,2018-03-22 12:12,0,0,"Online shopping for Elbow Braces from a great selection at Health & Personal ... http:// amzn.to/2GgnyxS via @",,@,,"976854230538641408",https://twitter.com/herbaworld2015/status/976854230538641408
P0STPANIC,2018-03-22 12:12,0,0,"nothings as good as waking up from your nap on the library floor...college life is amazing",,,,"976854230488223745",https://twitter.com/P0STPANIC/status/976854230488223745
normsbeerwine,2018-03-22 12:12,0,0,"Just in from @glbc_cleveland hopandwine @hopandwinebev #nbw #norms #normsbeerandwine #viennava … https://www. instagram.com/p/Bgoburehtxn/",,@glbc_cleveland @hopandwinebev,#nbw #norms #normsbeerandwine #viennava,"976854230442102784",https://twitter.com/normsbeerwine/status/976854230442102784
heirofallbot,2018-03-22 12:12,0,0,"I shall resurrect a legendary Dragon-type Pokémon from one of these stones, and become its friend.",,,,"976854230299443200",https://twitter.com/heirofallbot/status/976854230299443200
LMSAEagles,2018-03-22 12:12,0,0,"Sophmore Baseball Game vs Goode STEM Acdemy from 4:30 PM to 6:30 PM on 04/23/2018 http:// edne.tw/e2201876",,,,"976854230148567040",https://twitter.com/LMSAEagles/status/976854230148567040
ItsVohda,2018-03-22 12:12,0,0,"All I know is that she's gunning for Bonnie from Family Guys longest TV pregnancy award",,,,"976854229687074816",https://twitter.com/ItsVohda/status/976854229687074816
jasonridgeway2,2018-03-22 12:12,0,0,"Be not wise in thine own eyes: fear the LORD, and depart from evil",,,,"976854229456388098",https://twitter.com/jasonridgeway2/status/976854229456388098
mrsMelvinJohns2,2018-03-22 12:12,0,0,"Why are we so vulgar?Can we not talk to one another without being violent?What is happening in our country.Come on people,let's try and see the views from the other side. https:// twitter.com/pay_boogie/sta tus/976223461600309248 …",,,,"976854229431324672",https://twitter.com/mrsMelvinJohns2/status/976854229431324672
dimplsea,2018-03-22 12:12,0,0,"BTS has such a small agency and they only have 1 team of singers what is this ranking? They came #1? So they're the top of all small agencies with one group in it too? There's no way they could fail from now. Bighit and BTS are amazing",,,#1,"976854229301243904",https://twitter.com/dimplsea/status/976854229301243904
CleatEliteAnfro,2018-03-22 12:12,0,0,"Likely not. This is what the Big East Colleges are asking of the NBA to do. The NBA has not shown interest. Which isn't surprising. From research The NBA teams have not been more successful evaluating or drafting players with more college experience. https:// twitter.com/cleateliteanfr o/status/845051265478479872?s=21 …",,,,"976854229276151808",https://twitter.com/CleatEliteAnfro/status/976854229276151808
