username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
femmethot,2018-04-23 13:58,0,0,"my sole goal in life at this point is to move out of state, find a stable full time job that i don’t hate, get a small one bedroom house with a yard, and adopt 3 dogs",,,,"988477243436556288",https://twitter.com/femmethot/status/988477243436556288
sunshut12,2018-04-23 13:58,0,0,"so many people are walking their dogs right now so many cute dogs uwu I am living",,,,"988477241225953282",https://twitter.com/sunshut12/status/988477241225953282
spdrwhumanhead,2018-04-23 13:58,0,0,"poor shippo... #dog #adopteddog #rescuedog #sangabrielvalleyhumanesociety #adopteddogofinstagram #rescuedogsofinstagram #pitbullsofinstagram #recovery #pitbullproblems pic.twitter.com/NGKDMAcxJq",,,#dog #adopteddog #rescuedog #sangabrielvalleyhumanesociety #adopteddogofinstagram #rescuedogsofinstagram #pitbullsofinstagram #recovery #pitbullproblems,"988477237560315905",https://twitter.com/spdrwhumanhead/status/988477237560315905
Marquez__21,2018-04-23 13:58,0,0,"Realized how useless my dog Eevee would be if someone ever broke in our house. She was laying on my bed when there was a loud noise and my front door swung open and she had the audacity to look at me like “you gonna go check that out or?”",,,,"988477236549423105",https://twitter.com/Marquez__21/status/988477236549423105
emi_smallzx21,2018-04-23 13:58,0,0,"kinda want to hit @itsrazzdazz in the face for not informing me she got a new dog .",,@itsrazzdazz,,"988477228819337218",https://twitter.com/emi_smallzx21/status/988477228819337218
EdConnollyJr,2018-04-23 13:58,0,0,"Dog Attacks, Kills Another Dog in Framingham Park http://www. necn.com/news/new-engla nd/Dog-Attack-Death-Framingham-State-Park-480558281.html …",,,,"988477227028434945",https://twitter.com/EdConnollyJr/status/988477227028434945
herodotusjr,2018-04-23 13:58,0,0,"Ugh. People who don't leash their dogs are why We Can't Have Nice Things.",,,,"988477225468092417",https://twitter.com/herodotusjr/status/988477225468092417
FirstFire2008,2018-04-23 13:58,0,0,"My guess was that you are a troll! now its a fact! And you are not very smart at that. Answer my question instead of deflecting like the coward you are. Were is the proof and evidence of your claim? I bet you have none. Who is the feral dog now?",,,,"988477221710041089",https://twitter.com/FirstFire2008/status/988477221710041089
EngelKatia,2018-04-23 13:58,0,0,"PLZ ADOPT ANITA!!!!!!!!!!!!!!!!!!!!!!!!! hurry NOW!!!!!!!!!! NYC DOG !! PLEDGE FOSTER RESCUE ADOPT https:// twitter.com/chortletown/st atus/988442044753502208 …",,,,"988477219377942528",https://twitter.com/EngelKatia/status/988477219377942528
jordanthedream,2018-04-23 13:58,0,0,"The dog https:// twitter.com/thatssonicki/s tatus/987739149170966528 …",,,,"988477218497187842",https://twitter.com/jordanthedream/status/988477218497187842
sjCk2eWtUmdLxFv,2018-04-23 13:58,0,0,"#selegiline for dogs https:// goo.gl/7wk6gF #deprenyl dosage",,,#selegiline #deprenyl,"988477217805094912",https://twitter.com/sjCk2eWtUmdLxFv/status/988477217805094912
aprilnorth84,2018-04-23 13:58,0,0,"Jesus lives ...",,,,"988477216299405314",https://twitter.com/aprilnorth84/status/988477216299405314
emmydib,2018-04-23 13:58,0,0,"https://www. shelterchallenge.com/shelterchallen ge/Shelter/Detail/1119935 … Please vote once a day for 13 days for Dogs in Brazil. Simple one click way to help",,,,"988477209173286914",https://twitter.com/emmydib/status/988477209173286914
LenaaLuzz,2018-04-23 13:58,0,0,"Lmao nope not even exaggerating. My mom calme In and found me curled up next to my dog",,,,"988477207734505472",https://twitter.com/LenaaLuzz/status/988477207734505472
_justshayyy,2018-04-23 13:58,0,0,"Nyree is really my dog for life she really be rocking",,,,"988477206132293632",https://twitter.com/_justshayyy/status/988477206132293632
Eeik5150,2018-04-23 13:58,0,0,"I literally just said she didn’t. Why is reading so hard for you? Oh, that’s right, you’re a negativist. It’s your job to misrepresent anything that is good in this world.",,,,"988477205960245252",https://twitter.com/Eeik5150/status/988477205960245252
kreans,2018-04-23 13:58,0,0,"Newick dog nonce prick https:// twitter.com/piersmorgan/st atuses/988472024464019467 …",,,,"988477205071179776",https://twitter.com/kreans/status/988477205071179776
gionnarose,2018-04-23 13:58,0,0,"My dog did the same thing!!! Just monitor the heart rate he/she should be okay!!!",,,,"988477200214249474",https://twitter.com/gionnarose/status/988477200214249474
EmilioM49,2018-04-23 13:58,0,0,"Meet Mia the Puppy Dog pic.twitter.com/XQ5VpncdUB",,,,"988477197877833728",https://twitter.com/EmilioM49/status/988477197877833728
mdp4202,2018-04-23 13:58,0,0,"As a child, Kanye would eat dog poop for a quarter. Today, his price is 50 cents. https:// twitter.com/ComplexMusic/s tatus/988445533986607104 …",,,,"988477196372242432",https://twitter.com/mdp4202/status/988477196372242432
