username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Trevornoah,2018-04-21 13:31,5054,31281,"She called Barry with the good hair... pic.twitter.com/GFrvL9ZA6c",,,,"987745746911879169",https://twitter.com/Trevornoah/status/987745746911879169
Trevornoah,2018-04-19 13:30,101,496,"@Lupita_Nyongo https:// urldefense.proofpoint.com/v2/url?u=http- 3A__time.com_collection_most-2Dinfluential-2Dpeople-2D2018_5217611_trevor-2Dnoah_&d=DwMGaQ&c=Wi-qTpn_RgcJBhcTBvE78ikfrezXYPI95JOwqif1l1c&r=ve4Xt5jel19WEUI6HaQ7oQ&m=G2VlP342Z0R4j22h0A-NVb5oNWs8wxSetWAl6PvZuwM&s=109G3hcOIU2mk_AW6vdMv9m41ezRidLh-7zFGkTgE5U&e= …",,@Lupita_Nyongo,,"987020723146428416",https://twitter.com/Trevornoah/status/987020723146428416
Trevornoah,2018-04-18 11:39,4868,28149,"Thank you Bill. You handle malaria I'll figure out schools. https:// twitter.com/billgates/stat us/986213433996726273 …",,,,"986630315799171073",https://twitter.com/Trevornoah/status/986630315799171073
Trevornoah,2018-04-15 19:13,100,1679,"Phoenix and Tuscon, thank you for bringing that Arizona heat to the shows this weekend, I had a great time with y'all!",,,,"985657486488363008",https://twitter.com/Trevornoah/status/985657486488363008
Trevornoah,2018-04-11 08:07,675,3974,"https:// twitter.com/realdonaldtrum p/status/984022625440747520 …",,,,"984040356986662913",https://twitter.com/Trevornoah/status/984040356986662913
Trevornoah,2018-04-07 14:33,12204,24583,"If someone ever sends an assassin after me, I hope they send Raheem Sterling. #ManCityManUtd",,,#ManCityManUtd,"982687789622931456",https://twitter.com/Trevornoah/status/982687789622931456
Trevornoah,2018-04-06 15:22,2492,16539,"Thank you to the New Nation school and all who attended the launch of the Trevor Noah Foundation. My dream for many years has been to help underprivileged children get the education they deserve and with this initiative we're taking the first steps. #Grateful",,,#Grateful,"982337645756985345",https://twitter.com/Trevornoah/status/982337645756985345
Trevornoah,2018-04-05 10:40,560,6035,"I'm so grateful to every person who took the time to listen to my audio book. A year later and we're still on the bestseller list. Thank you! https://www. nytimes.com/books/best-sel lers/audio-nonfiction/?module=DropDownNav&action=click&region=navbar&contentCollection=Books&version=MonthlyLists&referrer=https%3A%2F%2Fwww.nytimes.com%2Fsection%2Fbooks&pgtype=Reference&mtrref=www.nytimes.com&gwh=FE8ACCBA6B4438E26DF7DF4AB807030B&gwt=pay …",,,,"981904370295074817",https://twitter.com/Trevornoah/status/981904370295074817
Trevornoah,2018-03-20 08:43,2,35,"that joke was for the both of us!",,,,"976076792485249024",https://twitter.com/Trevornoah/status/976076792485249024
Trevornoah,2018-03-06 01:04,0,21,"Real robot, real fight to the death!",,,,"970902862891974661",https://twitter.com/Trevornoah/status/970902862891974661
Trevornoah,2018-03-04 13:37,331,5482,"Yo Denver. Last night's shows were so much fun. Thank you for joining me and also for bringing all your weed.",,,,"970367549404844032",https://twitter.com/Trevornoah/status/970367549404844032
Trevornoah,2018-03-02 11:23,187,2180,"Blue steel! https:// twitter.com/realdonaldtrum p/status/969558431802806272 …",,,,"969609102237356032",https://twitter.com/Trevornoah/status/969609102237356032
Trevornoah,2018-02-21 22:05,10202,63901,"I'm in heaven! https:// twitter.com/lupita_nyongo/ status/966440239622270976 …",,,,"966509246081839105",https://twitter.com/Trevornoah/status/966509246081839105
Trevornoah,2018-02-20 02:10,6438,15319,"I don't care what the people say, he will always be the President of jokes. Farewell Jacob Zuma. Watch the FULL video here: http:// bit.ly/2EFu9Oj pic.twitter.com/Dr3ZPo94mL",,,,"965846056104849408",https://twitter.com/Trevornoah/status/965846056104849408
Trevornoah,2018-02-18 06:03,3063,10470,"Please don't remind me, I'm still in mourning. https:// twitter.com/avvy_theboy/st atus/965164255023648768 …",,,,"965179954987196417",https://twitter.com/Trevornoah/status/965179954987196417
Trevornoah,2018-02-17 17:32,3347,15552,"While others just talk Trump is actually doing something! https:// twitter.com/thehill/status /964975006806691840 …",,,,"964990844108500992",https://twitter.com/Trevornoah/status/964990844108500992
Trevornoah,2018-02-16 23:45,2180,9541,"https:// twitter.com/abc/status/964 618578216484865 …",,,,"964722346325102592",https://twitter.com/Trevornoah/status/964722346325102592
Trevornoah,2018-02-16 01:50,11914,65475,"Why are you exposing my side hustle!!! https:// twitter.com/alliemackay/st atus/964314911185690629 …",,,,"964391632442306567",https://twitter.com/Trevornoah/status/964391632442306567
Trevornoah,2018-02-14 09:06,4264,22625,"The trailers for Black Panther don't even begin to do the movie justice. This is easily one of the best Marvel films I've ever seen. #BlackPanther",,,#BlackPanther,"963776479665557505",https://twitter.com/Trevornoah/status/963776479665557505
Trevornoah,2018-02-13 09:27,981,5376,"I don't know why everyone is freaked out by this video. All I see is robot being a gentleman! #chivalry #BlackMirror https:// twitter.com/aljwhite/statu s/963150562534412299 …",,,#chivalry #BlackMirror,"963419350681178113",https://twitter.com/Trevornoah/status/963419350681178113
