username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2018-03-25 11:34,19885,219388,"Incredible to have a Chicago team in the Final Four. I’ll take that over an intact bracket any day! Congratulations to everybody @LoyolaChicago - let’s keep it going!",,@LoyolaChicago,,"977931743880761344",https://twitter.com/BarackObama/status/977931743880761344
BarackObama,2018-03-24 13:07,327525,1579004,"Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forward. Nothing can stand in the way of millions of voices calling for change.",,,,"977592827348742146",https://twitter.com/BarackObama/status/977592827348742146
BarackObama,2018-03-19 17:48,27154,136573,"Our most important task as a nation is to make sure all our young people can achieve their dreams. We’ve started this work with @MBK_Alliance , but there’s so much more all of us have to do—government, private sector, academia & community leaders—to change the odds for our kids. https:// twitter.com/upshotnyt/stat us/975774912764882946 …",,@MBK_Alliance,,"975851480648421376",https://twitter.com/BarackObama/status/975851480648421376
BarackObama,2018-03-19 11:10,26452,173276,"In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Southeast Asia with a profoundly optimistic commitment to building the world they want to see. https:// twitter.com/ganeshmuren/st atus/975711729609920512 …",,,,"975751255296487424",https://twitter.com/BarackObama/status/975751255296487424
BarackObama,2018-03-15 20:22,29926,281183,"41: I like the competition. And the loyalty to the home team. - 44 https:// twitter.com/georgehwbush/s tatus/974345353322483713 …",,,,"974440685175754752",https://twitter.com/BarackObama/status/974440685175754752
BarackObama,2018-03-15 19:16,13172,130742,"Congrats to @LoyolaChicago and Sister Jean for a last-second upset - I had faith in my pick!",,@LoyolaChicago,,"974424008182689792",https://twitter.com/BarackObama/status/974424008182689792
BarackObama,2018-03-14 16:12,39617,265175,"Just because I have more time to watch games doesn’t mean my picks will be better, but here are my brackets this year: https:// go.obama.org/2018bracket pic.twitter.com/gnNXw0Ysxr",,,,"974015556675391488",https://twitter.com/BarackObama/status/974015556675391488
BarackObama,2018-03-14 10:58,275469,1444084,"Have fun out there among the stars. pic.twitter.com/S285MTwGtp",,,,"973936533320413184",https://twitter.com/BarackObama/status/973936533320413184
BarackObama,2018-03-12 14:12,19534,172276,"Four years ago, @MichelleObama and I had the privilege to host Lt. Cmdr. Dan Cnossen and his fellow Paralympians and Olympians at the White House. Today, we’re so proud of him for winning gold and silver - while still representing the red, white, and blue. pic.twitter.com/evDCV7zehM",,@MichelleObama,,"973260504411058176",https://twitter.com/BarackObama/status/973260504411058176
BarackObama,2018-02-27 21:58,37760,240457,"I got my start holding community meetings in Chicago, so it was fun to be home for one tonight. Michelle and I want the world to come together on the South Side at a place built with local ideas, values, and hopes. That’s the @ObamaFoundation and Presidential Center. https:// twitter.com/obamafoundatio n/status/968681134480674817 …",,@ObamaFoundation,,"968681836078608385",https://twitter.com/BarackObama/status/968681836078608385
