username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
realDonaldTrump,2018-05-05 17:35,12336,57140,"Thank you Cleveland, Ohio! https://www. pscp.tv/w/bb4aMDFvTlFs TFJub1dwUXd8MWRSSlplUXdxQW9HQjLT8gBVQABO7l7kCsXVzAl9vI4ThsxJq6NsxnAmvlqz …",,,,"992880573025865729",https://twitter.com/realDonaldTrump/status/992880573025865729
realDonaldTrump,2018-05-04 20:31,15748,70051,"Our high level delegation is on the way back from China where they had long meetings with Chinese leaders and business representatives. We will be meeting tomorrow to determine the results, but it is hard for China in that they have become very spoiled with U.S. trade wins!",,,,"992562394051293186",https://twitter.com/realDonaldTrump/status/992562394051293186
realDonaldTrump,2018-05-04 20:17,16525,85439,"Just returned home to the beautiful White House, from Dallas, where the Arena was packed to the rafters with the great fans and supporters of the @NRA . It was so wonderful to be there!",,@NRA,,"992558888212946949",https://twitter.com/realDonaldTrump/status/992558888212946949
realDonaldTrump,2018-05-04 20:08,8516,42953,"Great book just out by very successful businessman @AndyPuzder . Always known as somebody who knows how to win, “Capitalist Comeback” will be a big hit!",,@AndyPuzder,,"992556495182155776",https://twitter.com/realDonaldTrump/status/992556495182155776
realDonaldTrump,2018-05-04 18:56,16305,64712,"I want to thank all of our friends and patriots at the @NRA . We will never fail, and we will always protect your Second Amendment! God Bless you, and God Bless America! pic.twitter.com/3PoNPV24p4",,@NRA,,"992538416196804608",https://twitter.com/realDonaldTrump/status/992538416196804608
realDonaldTrump,2018-05-04 17:59,22467,103138,"We are going to demand Congress secure the border in the upcoming CR. Illegal immigration must end!",,,,"992524132884664321",https://twitter.com/realDonaldTrump/status/992524132884664321
realDonaldTrump,2018-05-04 17:58,32472,114481,"Democrats and liberals in Congress want to disarm law-abiding Americans at the same time they are releasing dangerous criminal aliens and savage gang members onto our streets. Politicians who put criminal aliens before American Citizens should be voted out of office!",,,,"992523949698412544",https://twitter.com/realDonaldTrump/status/992523949698412544
realDonaldTrump,2018-05-04 16:37,17007,65227,"All of us here today are united by the same timeless values. We believe that our liberty is a gift from our creator, and that no Government can ever take it away. We believe in the rule of law - and we support the men and women of law enforcement. We have pride in our history... pic.twitter.com/eONj1Y8oju",,,,"992503576852393985",https://twitter.com/realDonaldTrump/status/992503576852393985
realDonaldTrump,2018-05-04 09:27,29762,129857,"JUST OUT: 3.9% Unemployment. 4% is Broken! In the meantime, WITCH HUNT!",,,,"992395376039727104",https://twitter.com/realDonaldTrump/status/992395376039727104
realDonaldTrump,2018-05-04 06:57,12140,79180,"Going to Dallas (the GREAT State of Texas) today. Leaving soon!",,,,"992357529362583552",https://twitter.com/realDonaldTrump/status/992357529362583552
